-0.339737,-1.94388
-0.339737,-1.94388
-0.360669,1.48718
-0.360669,1.48718
-0.823148,-3.26513
-0.823148,-3.26513
-0.823148,-3.26513
-0.823148,-3.26513
-0.823148,-3.26513
-0.823148,-3.26513
-0.823148,-3.26513
-0.163676,0.454188
0.454188,1.15505
1.15505,1.54704
1.54704,0.895373
0.895373,1.08932
1.08932,-0.278908
-0.278908,-0.640072
-0.278908,-0.640072
-0.278908,-0.640072
-0.278908,-0.640072
-1.83501,-3.20724
-1.83501,-3.20724
-2.0922,-0.578008
-0.578008,-1.61204
-1.61204,-1.74101
-1.74101,-2.96696
-1.74101,-2.96696
-1.68216,-0.812984
-0.812984,0.593324
0.593324,0.456002
0.593324,0.456002
0.644962,1.88919
1.88919,2.31241
1.88919,2.31241
0.853139,1.14441
0.853139,1.14441
0.675756,1.53966
0.675756,1.53966
-0.767727,-1.44289
-0.767727,-1.44289
-0.767727,-1.44289
-0.767727,-1.44289
-0.767727,-1.44289
-0.767727,-1.44289
1.43975,1.73256
1.73256,0.588822
0.588822,1.61064
0.588822,1.61064
0.588822,1.61064
0.588822,1.61064
0.588822,1.61064
0.915015,1.6912
1.6912,2.95801
1.6912,2.95801
0.527598,0.95539
0.527598,0.95539
0.527598,0.95539
0.527598,0.95539
0.572031,0.0379315
0.0379315,-1.60646
0.0379315,-1.60646
-0.688998,-0.601655
-0.601655,0.433588
0.433588,2.21081
0.433588,2.21081
0.433588,2.21081
0.635934,-0.0417771
-0.0417771,1.39883
-0.0417771,1.39883
-0.204146,0.460543
-0.204146,0.460543
-0.204146,0.460543
-0.0459784,-0.147616
-0.0459784,-0.147616
-0.0459784,-0.147616
-1.58866,-3.39934
-1.58866,-3.39934
0.0167792,0.238357
0.238357,0.32598
0.238357,0.32598
0.238357,0.32598
1.35057,1.16652
1.16652,1.50476
1.50476,1.89988
1.89988,2.22206
2.22206,3.816
2.22206,3.816
2.22206,3.816
1.74062,3.69883
1.74062,3.69883
1.74062,3.69883
1.74062,3.69883
2.00268,1.80791
1.80791,0.33571
0.33571,0.234503
0.234503,0.193892
0.193892,-0.815721
-0.815721,-0.572546
-0.572546,-0.102966
-0.102966,-1.14707
-1.14707,-2.03092
-1.14707,-2.03092
-0.561018,-1.53131
-1.53131,0.109007
0.109007,0.698517
0.698517,2.07415
0.698517,2.07415
0.698517,2.07415
0.205419,-0.322583
-0.322583,1.03691
-0.322583,1.03691
-0.322583,1.03691
-0.322583,1.03691
-0.322583,1.03691
-0.322583,1.03691
-0.054732,-0.86598
-0.054732,-0.86598
0.207391,0.166429
0.166429,0.248661
0.248661,-0.462238
-0.462238,-0.628412
-0.628412,-1.98828
-1.98828,-2.41518
-1.98828,-2.41518
-1.49112,-1.93129
-1.93129,-0.157843
-0.157843,-0.448781
-0.157843,-0.448781
-0.731505,1.9691
-0.731505,1.9691
-0.731505,1.9691
-0.304649,-0.145266
-0.145266,-0.925545
-0.925545,-0.53048
-0.53048,-2.04582
-0.53048,-2.04582
-0.318611,-0.244509
-0.244509,0.190589
0.190589,1.36133
0.190589,1.36133
0.413412,-0.739716
0.413412,-0.739716
0.413412,-0.739716
0.413412,-0.739716
0.413412,-0.739716
1.96766,3.4128
1.96766,3.4128
0.924486,-0.708871
0.924486,-0.708871
-0.301211,-1.13233
-0.301211,-1.13233
-1.23796,-1.44954
-1.23796,-1.44954
-0.598364,-2.37188
-0.598364,-2.37188
-0.699591,-1.88937
-0.699591,-1.88937
1.27681,3.22164
1.27681,3.22164
1.27681,3.22164
1.38886,-0.380161
-0.380161,-0.499146
-0.499146,0.824127
-0.499146,0.824127
-0.499146,0.824127
-0.335925,-0.95399
-0.95399,0.582946
0.582946,1.78048
0.582946,1.78048
0.582946,1.78048
0.582946,1.78048
0.582946,1.78048
0.582946,1.78048
0.582946,1.78048
0.253777,0.398492
0.398492,0.60731
0.60731,-0.795474
-0.795474,-1.27412
-1.27412,1.72665
-1.27412,1.72665
-1.2696,-1.44666
-1.2696,-1.44666
-0.274316,0.857596
0.857596,0.439155
0.439155,-1.13871
0.439155,-1.13871
-0.213933,0.556132
0.556132,2.7481
0.556132,2.7481
0.556132,2.7481
0.556132,2.7481
0.556132,2.7481
0.556132,2.7481
0.556132,2.7481
0.556132,2.7481
0.199295,-0.809379
0.199295,-0.809379
0.199295,-0.809379
-0.160293,-0.658788
-0.658788,-1.23625
-0.658788,-1.23625
-0.90388,-0.0972567
-0.0972567,-0.864784
-0.864784,-0.331684
-0.331684,-0.349671
-0.349671,0.567881
-0.349671,0.567881
-0.22265,-1.35209
-1.35209,-1.42243
-1.42243,-3.00489
-1.42243,-3.00489
-2.35766,-3.80556
-2.35766,-3.80556
-0.749634,-0.963837
-0.749634,-0.963837
-1.27112,-1.15879
-1.27112,-1.15879
-0.876731,-1.33521
-0.876731,-1.33521
-0.876731,-1.33521
1.12897,1.03277
1.12897,1.03277
1.12897,1.03277
0.435723,-0.647793
0.435723,-0.647793
0.435723,-0.647793
0.435723,-0.647793
0.435723,-0.647793
0.932368,0.0721955
0.0721955,0.694469
0.694469,0.534928
0.534928,0.508007
0.508007,1.60728
0.508007,1.60728
-1.28569,-0.970922
-0.970922,-2.18126
-0.970922,-2.18126
0.770105,1.56157
0.770105,1.56157
0.770105,1.56157
0.981805,-0.0643325
-0.0643325,0.00130345
0.00130345,0.554575
0.554575,-0.183638
-0.183638,-1.18621
-0.183638,-1.18621
0.0178732,-0.210911
-0.210911,1.07826
1.07826,0.632584
0.632584,-0.485786
0.632584,-0.485786
1.05136,1.36425
1.05136,1.36425
0.236512,0.05916
0.05916,0.57865
0.57865,-1.72622
-1.72622,-2.88642
-1.72622,-2.88642
-1.72622,-2.88642
-0.438196,-0.565638
-0.438196,-0.565638
-1.66855,-3.82669
-1.66855,-3.82669
-1.66855,-3.82669
-1.66855,-3.82669
-1.68207,-1.77508
-1.77508,-1.19511
-1.19511,0.775551
0.775551,0.177299
0.177299,0.246495
0.246495,-0.32593
-0.32593,1.24435
-0.32593,1.24435
0.196645,0.716825
0.196645,0.716825
0.196645,0.716825
0.196645,0.716825
0.196645,0.716825
1.26632,2.32363
2.32363,3.09304
2.32363,3.09304
1.9714,0.517747
1.9714,0.517747
2.81217,3.4488
3.4488,5.12864
3.4488,5.12864
3.4488,5.12864
3.4488,5.12864
3.18312,4.99916
3.18312,4.99916
3.47495,3.86538
3.47495,3.86538
2.46335,2.81349
2.46335,2.81349
2.28117,2.31448
2.31448,1.22595
1.22595,-1.21214
1.22595,-1.21214
0.797724,0.235606
0.797724,0.235606
0.797724,0.235606
-0.910684,-1.46865
-1.46865,-1.09425
-1.09425,-0.828989
-0.828989,0.677193
0.677193,0.464035
0.464035,-0.831921
-0.831921,-0.232343
-0.232343,-0.152914
-0.152914,-0.726976
-0.726976,-2.02579
-2.02579,-0.563546
-0.563546,0.556614
0.556614,0.216001
0.216001,-0.917578
-0.917578,0.0618952
0.0618952,0.154297
0.154297,-0.788439
0.154297,-0.788439
-0.156852,-0.60866
-0.60866,0.227022
0.227022,-2.05418
0.227022,-2.05418
0.227022,-2.05418
0.227022,-2.05418
0.0959048,0.601395
0.601395,0.592065
0.601395,0.592065
-1.19622,-2.11585
-1.19622,-2.11585
-1.19622,-2.11585
-1.19622,-2.11585
-0.662003,-1.35913
-1.35913,-1.76158
-1.35913,-1.76158
0.2127,1.97552
1.97552,1.9188
1.9188,2.74784
1.9188,2.74784
1.81702,1.74126
1.74126,1.00107
1.00107,1.62237
1.00107,1.62237
1.00107,1.62237
0.328687,-0.057492
0.328687,-0.057492
0.328687,-0.057492
-0.294664,-0.890103
-0.294664,-0.890103
-0.294664,-0.890103
-0.0712852,0.399499
0.399499,2.05341
0.399499,2.05341
0.815323,1.63337
0.815323,1.63337
-0.495374,-0.961389
-0.961389,-1.30597
-1.30597,-1.55851
-1.30597,-1.55851
-1.30597,-1.55851
-1.2967,-1.60613
-1.2967,-1.60613
-0.398864,-3.01181
-0.398864,-3.01181
-0.0787405,0.916799
0.916799,1.09788
0.916799,1.09788
0.417428,0.0273778
0.0273778,-0.804366
-0.804366,-0.568093
-0.568093,-0.498864
-0.498864,-0.232558
-0.232558,-1.18347
-0.232558,-1.18347
-0.0337065,1.90517
-0.0337065,1.90517
-0.430078,0.113895
0.113895,0.947063
0.113895,0.947063
-0.0866392,1.65546
-0.0866392,1.65546
0.196711,-0.524458
0.196711,-0.524458
1.53815,0.888204
0.888204,1.96691
0.888204,1.96691
1.98057,1.53142
1.53142,0.901834
0.901834,1.57227
1.57227,1.01242
1.01242,-1.784
1.01242,-1.784
1.01242,-1.784
-0.328406,-3.40055
-0.328406,-3.40055
-0.766689,1.35878
-0.766689,1.35878
0.069308,-0.539779
-0.539779,0.469081
-0.539779,0.469081
-0.350257,-0.343169
-0.343169,2.22361
-0.343169,2.22361
-0.343169,2.22361
-0.241729,-2.488
-0.241729,-2.488
-0.241729,-2.488
0.0129344,-0.822315
0.0129344,-0.822315
1.09757,0.254759
0.254759,0.0185147
0.0185147,-0.274015
-0.274015,-1.95875
-0.274015,-1.95875
-0.274015,-1.95875
0.604469,0.900645
0.900645,0.711512
0.711512,1.17107
0.711512,1.17107
0.711512,1.17107
0.945444,0.607264
0.607264,0.0457783
0.0457783,-0.240669
0.0457783,-0.240669
0.0457783,-0.240669
0.0457783,-0.240669
0.591811,1.44917
0.591811,1.44917
0.591811,1.44917
0.840582,2.35622
0.840582,2.35622
0.840582,2.35622
-0.141553,0.919333
-0.141553,0.919333
-1.61118,-1.64496
-1.64496,-2.91298
-2.91298,-2.64839
-2.91298,-2.64839
-2.30526,-3.42159
-2.30526,-3.42159
-2.01146,-2.27876
-2.27876,-2.81008
-2.27876,-2.81008
-1.79441,-0.483902
-0.483902,-0.424438
-0.483902,-0.424438
-0.181337,-0.756335
-0.756335,0.240206
0.240206,-0.304148
-0.304148,-1.15177
-0.304148,-1.15177
-0.236882,0.848946
0.848946,0.780422
0.780422,0.973086
0.973086,0.411228
0.411228,0.177245
0.177245,1.52986
0.177245,1.52986
0.177245,1.52986
0.177245,1.52986
0.454746,1.01988
0.454746,1.01988
0.454746,1.01988
0.644557,0.33263
0.33263,-0.0530582
-0.0530582,0.643239
0.643239,1.26029
1.26029,0.469772
0.469772,1.14125
0.469772,1.14125
0.47858,0.56421
0.56421,0.861789
0.861789,0.710984
0.710984,-2.11135
0.710984,-2.11135
0.634263,1.11855
0.634263,1.11855
-0.482572,-0.60362
-0.60362,-0.429554
-0.429554,0.897689
0.897689,-0.21195
0.897689,-0.21195
0.910152,0.915032
0.910152,0.915032
0.910152,0.915032
0.910152,0.915032
0.910152,0.915032
0.910152,0.915032
1.00244,-0.352499
-0.352499,-1.77479
-0.352499,-1.77479
-0.0911391,-1.56112
-0.0911391,-1.56112
-0.429533,0.0191164
0.0191164,0.893539
0.893539,-0.12403
0.893539,-0.12403
-1.02657,-0.888942
-0.888942,0.300675
-0.888942,0.300675
-0.888942,0.300675
-0.888942,0.300675
-1.04655,-3.63085
-1.04655,-3.63085
-0.590356,0.477502
0.477502,0.543596
0.543596,2.46043
0.543596,2.46043
-0.564176,-2.55225
-0.564176,-2.55225
-0.564176,-2.55225
-0.51273,-0.476007
-0.476007,-0.502201
-0.502201,-0.619309
-0.619309,-2.20005
-0.619309,-2.20005
-0.619309,-2.20005
-0.0942544,1.1698
1.1698,0.655971
0.655971,-0.630384
-0.630384,-2.14395
-0.630384,-2.14395
-0.630384,-2.14395
-0.353587,-0.509119
-0.509119,0.233122
-0.509119,0.233122
-0.54147,1.92898
1.92898,2.79441
1.92898,2.79441
1.92898,2.79441
1.92898,2.79441
0.183597,-0.900923
0.183597,-0.900923
0.183597,-0.900923
0.183597,-0.900923
1.21852,1.16923
1.16923,0.546482
0.546482,1.65795
1.65795,1.2944
1.2944,0.870919
0.870919,-0.136608
-0.136608,0.360019
0.360019,0.516459
0.516459,1.7123
0.516459,1.7123
0.516459,1.7123
1.10321,0.0057707
1.10321,0.0057707
1.10321,0.0057707
0.329719,0.889448
0.889448,-0.455474
-0.455474,-1.27681
-0.455474,-1.27681
-0.455474,-1.27681
-0.455474,-1.27681
-0.515052,1.33697
1.33697,0.404041
0.404041,1.16098
0.404041,1.16098
-0.168481,-1.60185
-1.60185,-2.79133
-1.60185,-2.79133
-1.60185,-2.79133
-0.794381,0.275817
0.275817,-0.207567
-0.207567,-1.56768
-0.207567,-1.56768
-0.207567,-1.56768
-0.225582,-0.318152
-0.318152,-0.0766593
-0.318152,-0.0766593
0.804868,-0.501328
0.804868,-0.501328
0.679594,2.74392
0.679594,2.74392
0.679594,2.74392
0.317666,1.48626
1.48626,0.736537
0.736537,1.1248
1.1248,0.842501
1.1248,0.842501
-1.18248,-1.80092
-1.18248,-1.80092
-1.15421,-1.52818
-1.52818,-1.41265
-1.41265,-0.463767
-0.463767,-1.07961
-0.463767,-1.07961
-0.463767,-1.07961
-0.463767,-1.07961
-0.815871,-0.841452
-0.841452,-0.964695
-0.841452,-0.964695
0.399644,0.563998
0.563998,0.859945
0.859945,-0.12261
0.859945,-0.12261
0.415013,0.708053
0.708053,1.09116
1.09116,-1.10283
1.09116,-1.10283
1.09116,-1.10283
0.44003,-0.0551632
-0.0551632,0.904095
-0.0551632,0.904095
-0.0551632,0.904095
-0.0551632,0.904095
-0.0551632,0.904095
-1.34321,-3.83696
-1.34321,-3.83696
-1.34321,-3.83696
-1.44366,-1.89806
-1.44366,-1.89806
0.0880568,-0.862118
-0.862118,-1.91127
-1.91127,-3.17641
-1.91127,-3.17641
-1.91127,-3.17641
-1.34366,-1.79966
-1.34366,-1.79966
-1.34366,-1.79966
-0.0402933,-0.202448
-0.202448,0.584346
-0.202448,0.584346
-0.816063,0.654939
0.654939,1.72533
1.72533,0.774967
0.774967,2.73297
0.774967,2.73297
0.774967,2.73297
1.64162,2.34255
1.64162,2.34255
1.64162,2.34255
1.24985,1.25737
1.25737,0.961027
0.961027,1.01799
0.961027,1.01799
-0.401294,1.61767
1.61767,0.700948
0.700948,0.22715
0.22715,1.06744
1.06744,-0.531709
-0.531709,-0.850784
-0.850784,-0.44637
-0.44637,0.26558
0.26558,-0.0573901
0.26558,-0.0573901
0.0150405,-0.0562527
-0.0562527,-0.121049
-0.0562527,-0.121049
-0.728457,-1.01252
-0.728457,-1.01252
-1.15617,-1.431
-1.15617,-1.431
-0.358233,-0.0192354
-0.0192354,-0.140759
-0.0192354,-0.140759
-0.0192354,-0.140759
-0.341596,-1.28886
-1.28886,-0.459572
-0.459572,-1.63647
-0.459572,-1.63647
-0.459572,-1.63647
-0.335804,0.894218
0.894218,0.418453
0.418453,-0.80312
-0.80312,0.716245
0.716245,2.8377
0.716245,2.8377
0.716245,2.8377
1.09262,-0.220446
-0.220446,0.49396
0.49396,1.24789
0.49396,1.24789
0.49396,1.24789
0.554103,1.80246
1.80246,2.42157
1.80246,2.42157
2.04571,1.40502
1.40502,2.38316
2.38316,2.21306
2.21306,2.1299
2.1299,3.45703
2.1299,3.45703
2.1299,3.45703
2.1299,3.45703
1.28325,0.53106
1.28325,0.53106
1.69407,3.17803
1.69407,3.17803
1.69407,3.17803
1.87268,1.06215
1.06215,1.53529
1.53529,-0.421144
1.53529,-0.421144
1.53529,-0.421144
1.00652,0.534157
0.534157,1.06375
0.534157,1.06375
0.534157,1.06375
0.714923,0.316855
0.316855,-0.357012
-0.357012,-1.5404
-1.5404,-2.35437
-1.5404,-2.35437
-1.55518,0.715054
0.715054,1.16628
0.715054,1.16628
0.516198,1.10165
0.516198,1.10165
0.254219,0.524264
0.254219,0.524264
-0.158832,-0.242125
-0.242125,0.856721
0.856721,0.811732
0.811732,0.926685
0.811732,0.926685
0.911275,-0.777399
-0.777399,-0.938319
-0.938319,-2.12534
-2.12534,-2.04359
-2.04359,-1.92759
-1.92759,-2.84382
-1.92759,-2.84382
-0.461511,0.665591
0.665591,-0.0859135
-0.0859135,-1.01845
-1.01845,-0.784225
-0.784225,0.532036
0.532036,-0.0226587
-0.0226587,1.76821
-0.0226587,1.76821
0.0457408,0.0648828
0.0648828,0.630237
0.630237,0.208237
0.208237,-0.745456
-0.745456,-0.952533
-0.745456,-0.952533
-0.745456,-0.952533
0.876197,0.377854
0.377854,-0.176429
0.377854,-0.176429
0.717146,0.421739
0.421739,0.769106
0.769106,2.58811
0.769106,2.58811
0.868101,1.61771
0.868101,1.61771
-0.130911,-0.209918
-0.209918,-0.0563079
-0.209918,-0.0563079
-0.209918,-0.0563079
-0.209918,-0.0563079
-0.248929,-0.902745
-0.248929,-0.902745
-0.248929,-0.902745
-0.248929,-0.902745
-0.248929,-0.902745
-0.248929,-0.902745
-0.485774,-1.48357
-0.485774,-1.48357
-0.485774,-1.48357
-0.485774,-1.48357
-0.654765,-0.152076
-0.654765,-0.152076
-0.180559,0.479529
-0.180559,0.479529
-0.630783,-0.169133
-0.169133,0.155609
0.155609,-0.68888
-0.68888,-1.18328
-0.68888,-1.18328
-0.583708,-2.06558
-0.583708,-2.06558
0.428676,1.46707
0.428676,1.46707
0.428676,1.46707
0.428676,1.46707
0.428676,1.46707
1.25124,0.570281
0.570281,0.927449
0.927449,0.188603
0.188603,0.372881
0.372881,0.660419
0.372881,0.660419
0.372881,0.660419
0.0503362,1.19799
1.19799,0.924139
1.19799,0.924139
1.21278,3.1559
1.21278,3.1559
0.51799,0.531121
0.531121,-0.202652
-0.202652,-0.821251
-0.821251,-0.557147
-0.821251,-0.557147
-0.484362,-1.57144
-0.484362,-1.57144
-0.484362,-1.57144
-0.105512,-0.975281
-0.975281,-0.883196
-0.883196,-0.997948
-0.883196,-0.997948
-0.883196,-0.997948
-1.07245,-0.974987
-0.974987,-0.235303
-0.235303,-0.476886
-0.476886,1.35626
-0.476886,1.35626
-0.846533,-1.99343
-0.846533,-1.99343
0.265648,2.63206
0.265648,2.63206
0.265648,2.63206
0.0219087,2.37105
0.0219087,2.37105
0.0219087,2.37105
0.0219087,2.37105
0.0219087,2.37105
0.699648,0.936485
0.699648,0.936485
0.699648,0.936485
0.699648,0.936485
-0.893911,0.177341
0.177341,1.04822
1.04822,2.85011
1.04822,2.85011
1.04822,2.85011
2.39101,3.3885
2.39101,3.3885
2.51329,1.80985
1.80985,2.85392
1.80985,2.85392
2.32273,1.72248
1.72248,1.81847
1.72248,1.81847
1.23353,1.02912
1.02912,0.158697
1.02912,0.158697
1.02912,0.158697
1.02912,0.158697
1.27725,-0.632458
-0.632458,-1.27019
-1.27019,-0.852081
-0.852081,-0.631607
-0.631607,-0.797897
-0.797897,-0.206322
-0.797897,-0.206322
-0.797897,-0.206322
-0.542124,-0.748722
-0.748722,-0.823915
-0.823915,-1.2954
-0.823915,-1.2954
0.952567,0.803975
0.803975,1.44472
0.803975,1.44472
-0.013535,0.421196
0.421196,-0.794178
-0.794178,-0.289873
-0.289873,0.21975
-0.289873,0.21975
-0.289873,0.21975
0.59322,0.92183
0.59322,0.92183
0.0258288,-0.499049
0.0258288,-0.499049
0.0258288,-0.499049
0.0258288,-0.499049
0.365047,-0.491789
-0.491789,-1.58465
-0.491789,-1.58465
0.00345992,-0.418353
-0.418353,1.55472
-0.418353,1.55472
1.02943,0.404078
0.404078,-0.850343
-0.850343,-1.59978
-0.850343,-1.59978
0.900479,0.455482
0.455482,1.58348
0.455482,1.58348
-1.22052,-0.329677
-0.329677,-1.15389
-1.15389,-0.721808
-0.721808,-1.66184
-0.721808,-1.66184
-0.721808,-1.66184
0.0790925,-0.0294301
-0.0294301,0.884321
0.884321,0.644178
0.644178,-0.397161
-0.397161,0.743482
-0.397161,0.743482
-0.636814,0.67515
-0.636814,0.67515
-0.185027,-1.151
-0.185027,-1.151
0.102984,0.706258
0.706258,0.214992
0.214992,0.387167
0.387167,1.03969
1.03969,0.00130741
0.00130741,1.88878
0.00130741,1.88878
1.02841,1.67935
1.02841,1.67935
1.02841,1.67935
-0.126107,-0.197628
-0.197628,0.458533
-0.197628,0.458533
0.223158,-1.01118
-1.01118,-2.82173
-1.01118,-2.82173
-0.666669,0.795585
0.795585,-0.900215
-0.900215,-0.458447
-0.458447,-0.257003
-0.257003,0.182533
0.182533,1.507
0.182533,1.507
0.182533,1.507
-0.0868475,0.745069
0.745069,1.13208
0.745069,1.13208
0.745069,1.13208
-0.57632,-0.385658
-0.385658,-1.39021
-1.39021,-1.03585
-1.03585,-0.830509
-1.03585,-0.830509
-1.03585,-0.830509
0.899311,-1.2861
0.899311,-1.2861
-0.870078,-0.56115
-0.56115,0.863757
0.863757,1.32368
1.32368,2.93104
1.32368,2.93104
1.38471,0.909601
0.909601,0.403451
0.403451,1.04303
0.403451,1.04303
0.0389789,-0.712872
-0.712872,0.914979
0.914979,0.788638
0.788638,-0.0440063
-0.0440063,-2.58847
-0.0440063,-2.58847
-0.555651,1.2564
1.2564,1.58768
1.2564,1.58768
-1.1589,-0.855472
-0.855472,0.0962781
0.0962781,-0.84525
0.0962781,-0.84525
0.210722,0.167855
0.167855,-1.00385
0.167855,-1.00385
0.167855,-1.00385
0.167855,-1.00385
-0.968636,-1.93868
-0.968636,-1.93868
-0.0171735,-0.445246
-0.445246,-0.598941
-0.598941,-0.235432
-0.235432,-1.2134
-0.235432,-1.2134
-0.235432,-1.2134
-0.235432,-1.2134
0.836889,0.628775
0.628775,0.968565
0.968565,1.0922
1.0922,2.13172
1.0922,2.13172
1.0922,2.13172
-0.306259,-0.556831
-0.556831,-0.424592
-0.424592,0.267458
-0.424592,0.267458
-0.424592,0.267458
-1.11039,-0.476616
-0.476616,-3.5844
-0.476616,-3.5844
-0.273266,0.247829
-0.273266,0.247829
-0.00571736,-0.505122
-0.00571736,-0.505122
-0.00571736,-0.505122
-0.00571736,-0.505122
1.03363,2.15705
1.03363,2.15705
-0.359334,-0.325314
-0.359334,-0.325314
-0.757538,-0.807394
-0.757538,-0.807394
-1.96579,-3.58373
-1.96579,-3.58373
-0.45001,0.0249126
0.0249126,0.54327
0.0249126,0.54327
-1.31806,-1.92019
-1.31806,-1.92019
-1.42914,-1.91124
-1.42914,-1.91124
-1.42914,-1.91124
-0.976559,-1.29648
-1.29648,-3.31621
-3.31621,-3.29349
-3.31621,-3.29349
-3.31621,-3.29349
-3.31621,-3.29349
-3.31621,-3.29349
-2.01107,-0.739642
-0.739642,0.0143638
-0.739642,0.0143638
1.04399,2.2762
1.04399,2.2762
1.04399,2.2762
0.0661205,0.925225
0.925225,1.5039
0.925225,1.5039
0.729624,0.997006
0.997006,1.59989
1.59989,2.54729
1.59989,2.54729
1.41772,2.50629
1.41772,2.50629
1.41772,2.50629
1.41772,2.50629
1.13017,1.01172
1.13017,1.01172
1.13017,1.01172
1.13017,1.01172
1.13017,1.01172
0.569055,-0.292798
-0.292798,0.166382
0.166382,-0.351815
-0.351815,1.67867
1.67867,0.809024
0.809024,1.79218
0.809024,1.79218
0.599194,-1.17039
-1.17039,-1.83679
-1.83679,-4.15251
-1.83679,-4.15251
-1.70056,-1.32141
-1.32141,-2.08515
-1.32141,-2.08515
-1.41571,-0.537829
-0.537829,-1.03898
-0.537829,-1.03898
0.647015,1.84997
0.647015,1.84997
0.647015,1.84997
0.647015,1.84997
0.639826,0.390799
0.639826,0.390799
0.416636,0.382815
0.382815,0.182562
0.182562,-0.0692938
-0.0692938,-2.14875
-2.14875,-3.91159
-2.14875,-3.91159
1.12961,1.83846
1.12961,1.83846
1.12961,1.83846
1.12961,1.83846
0.137704,0.929764
0.137704,0.929764
0.137704,0.929764
-0.54788,-1.21854
-0.54788,-1.21854
-0.54788,-1.21854
0.602212,0.058053
0.058053,-0.528666
-0.528666,-0.519879
-0.528666,-0.519879
-1.2422,-0.297629
-0.297629,-0.73268
-0.297629,-0.73268
-0.297629,-0.73268
-0.297629,-0.73268
-0.668954,-1.79334
-0.668954,-1.79334
-0.0218134,1.83029
-0.0218134,1.83029
-0.0218134,1.83029
-0.0218134,1.83029
-0.0218134,1.83029
-0.0218134,1.83029
-0.0218134,1.83029
-0.551881,0.474857
0.474857,-0.088831
-0.088831,-0.833824
-0.088831,-0.833824
-0.570808,-0.243988
-0.243988,0.600529
0.600529,0.979689
0.600529,0.979689
-0.352479,0.420062
0.420062,1.05002
1.05002,-0.0534923
1.05002,-0.0534923
1.9928,1.42556
1.42556,0.821636
0.821636,-0.038329
-0.038329,0.1859
0.1859,0.423073
0.423073,1.44873
0.423073,1.44873
0.83329,-0.768272
0.83329,-0.768272
-0.149317,2.02236
2.02236,1.96343
1.96343,3.26454
1.96343,3.26454
1.96343,3.26454
1.84233,3.25382
1.84233,3.25382
1.84233,3.25382
1.84233,3.25382
1.84233,3.25382
1.84233,3.25382
0.736272,-0.727645
-0.727645,-0.685723
-0.685723,-0.674524
-0.685723,-0.674524
-0.685723,-0.674524
-0.685723,-0.674524
-0.685723,-0.674524
0.523737,-0.12419
0.523737,-0.12419
-0.471999,-1.41254
-1.41254,-2.95077
-1.41254,-2.95077
-1.41254,-2.95077
-0.583038,1.18298
-0.583038,1.18298
-0.583038,1.18298
-0.155902,0.697525
-0.155902,0.697525
-0.155902,0.697525
-0.861786,-1.82603
-0.861786,-1.82603
0.0203198,-0.187843
-0.187843,-0.574143
-0.187843,-0.574143
-0.187843,-0.574143
-0.925247,-2.39113
-0.925247,-2.39113
-0.925247,-2.39113
-1.06677,0.348147
0.348147,-1.11499
0.348147,-1.11499
0.00568519,-0.0390934
-0.0390934,-0.187847
-0.187847,-1.76319
-1.76319,-0.636587
-0.636587,0.0528677
0.0528677,0.295117
0.295117,0.895793
0.295117,0.895793
0.296863,0.634574
0.634574,2.06918
0.634574,2.06918
0.634574,2.06918
0.501551,0.272895
0.272895,-0.0722261
0.272895,-0.0722261
-0.031834,0.292528
0.292528,-0.436159
-0.436159,1.00476
-0.436159,1.00476
-0.436159,1.00476
-0.436159,1.00476
-0.436159,1.00476
-1.01811,-0.36064
-1.01811,-0.36064
-0.281693,1.62449
-0.281693,1.62449
0.967342,1.46839
0.967342,1.46839
1.00646,1.39211
1.39211,-0.11213
-0.11213,-0.243795
-0.243795,-0.837774
-0.837774,-0.930562
-0.837774,-0.930562
-1.06231,0.148553
0.148553,0.7985
0.7985,1.83689
0.7985,1.83689
0.7985,1.83689
0.7985,1.83689
0.7985,1.83689
0.73779,-0.932336
-0.932336,-0.914269
-0.914269,1.09951
1.09951,0.615963
0.615963,0.230931
0.615963,0.230931
0.921438,0.419234
0.419234,1.58925
0.419234,1.58925
0.730287,1.7972
1.7972,0.154698
0.154698,1.27918
0.154698,1.27918
0.154698,1.27918
0.154698,1.27918
-0.145218,0.237615
-0.145218,0.237615
0.294735,2.11183
0.294735,2.11183
0.294735,2.11183
0.702884,-0.712058
-0.712058,-2.2627
-0.712058,-2.2627
-0.712058,-2.2627
-1.05982,-1.17212
-1.17212,-1.69143
-1.69143,-1.7335
-1.7335,-1.24869
-1.24869,1.43294
-1.24869,1.43294
-0.114137,0.922863
0.922863,2.30634
0.922863,2.30634
0.922863,2.30634
0.502685,0.559285
0.502685,0.559285
0.440315,1.73519
0.440315,1.73519
0.89878,2.07226
